timestamp,side,price,quantity,signed_quantity,fee,p_fill,mid_price,inventory_after,cash_after,is_terminal_unwind
2026-04-29 03:13:25.058294+00:00,buy,76605.61,0.001,0.001,0.007660561000000001,0.07865728525846412,76610.005,0.007,-534.4922412659982,False
2026-04-29 03:13:42.454207+00:00,buy,76605.62,0.001,0.001,0.007660562,0.0788000168600528,76610.005,0.008,-611.1055218279982,False
2026-04-29 03:13:59.690361+00:00,buy,76609.56,0.001,0.001,0.007660956,0.0788000168600528,76613.945,0.009000000000000001,-687.7227427839982,False
2026-04-29 03:14:13.069906+00:00,buy,76618.38,0.001,0.001,0.0076618380000000015,0.07865728525867163,76622.775,0.010000000000000002,-764.3487846219982,False
2026-04-29 03:15:32.305690+00:00,sell,76654.38,0.001,-0.001,0.007665438000000001,0.0788000168600528,76649.995,0.009000000000000001,-687.7020700599983,False
2026-04-29 03:15:37.599675+00:00,sell,76651.22,0.001,-0.001,0.007665122000000001,0.07865728525867163,76646.82500000001,0.008,-611.0585151819984,False
2026-04-29 03:15:41.599275+00:00,sell,76651.22,0.001,-0.001,0.007665122000000001,0.07865728525867163,76646.82500000001,0.007,-534.4149603039984,False
2026-04-29 03:15:45.651286+00:00,sell,76651.22,0.001,-0.001,0.007665122000000001,0.07865728525867163,76646.82500000001,0.006,-457.7714054259984,False
2026-04-29 03:15:49.703018+00:00,buy,76642.43000000001,0.001,0.001,0.007664243000000001,0.07865728525846412,76646.82500000001,0.007,-534.4214996689984,False
2026-04-29 03:15:51.037892+00:00,buy,76642.43000000001,0.001,0.001,0.007664243000000001,0.07865728525846412,76646.82500000001,0.008,-611.0715939119984,False
2026-04-29 03:16:24.651794+00:00,buy,76644.16,0.001,0.001,0.007664416000000001,0.07865728525867163,76648.555,0.009000000000000001,-687.7234183279985,False
2026-04-29 03:16:27.321446+00:00,buy,76644.16,0.001,0.001,0.007664416000000001,0.07865728525867163,76648.555,0.010000000000000002,-764.3752427439985,False
2026-04-29 03:16:28.631200+00:00,sell,76652.96,0.001,-0.001,0.007665296000000001,0.07851481218846697,76648.555,0.009000000000000001,-687.7299480399985,False
2026-04-29 03:16:50.087179+00:00,buy,76655.61,0.001,0.001,0.007665561,0.07880001686026067,76659.995,0.010000000000000002,-764.3932236009985,False
2026-04-29 03:25:09.405290+00:00,sell,76854.39,0.001,-0.001,0.0076854390000000005,0.07880001686026067,76850.005,0.009000000000000001,-687.5465190399985,False
2026-04-29 03:25:17.506266+00:00,sell,76872.42,0.001,-0.001,0.007687242,0.07865728525846412,76868.025,0.008,-610.6817862819985,False
2026-04-29 03:26:03.121723+00:00,sell,76839.95,0.001,-0.001,0.007683995000000001,0.07865728525846412,76835.555,0.007,-533.8495202769984,False
2026-04-29 03:26:07.106129+00:00,sell,76839.95,0.001,-0.001,0.007683995000000001,0.07865728525846412,76835.555,0.006,-457.0172542719984,False
2026-04-29 03:26:16.459502+00:00,sell,76839.95,0.001,-0.001,0.007683995000000001,0.07865728525846412,76835.555,0.005,-380.1849882669984,False
2026-04-29 03:26:21.820211+00:00,buy,76831.15000000001,0.001,0.001,0.007683115000000002,0.07851481218888125,76835.555,0.006,-457.0238213819984,False
2026-04-29 03:26:37.795740+00:00,buy,76839.13,0.001,0.001,0.007683913000000001,0.07865728525867163,76843.525,0.007,-533.8706352949985,False
2026-04-29 03:26:40.440689+00:00,sell,76847.92,0.001,-0.001,0.007684792,0.07865728525846412,76843.525,0.006,-457.0304000869985,False
2026-04-29 03:26:56.463511+00:00,sell,76833.84,0.001,-0.001,0.007683384000000001,0.07880001686026067,76829.455,0.005,-380.2042434709985,False
2026-04-29 03:26:59.121447+00:00,sell,76833.84,0.001,-0.001,0.007683384000000001,0.07880001686026067,76829.455,0.004,-303.3780868549985,False
2026-04-29 03:27:15.101522+00:00,buy,76825.27,0.001,0.001,0.0076825270000000015,0.07865728525846412,76829.66500000001,0.005,-380.2110393819985,False
2026-04-29 03:27:19.147573+00:00,sell,76834.05,0.001,-0.001,0.007683405000000001,0.07880001686026067,76829.66500000001,0.004,-303.3846727869985,False
2026-04-29 03:27:23.135335+00:00,buy,76825.27,0.001,0.001,0.0076825270000000015,0.07865728525846412,76829.66500000001,0.005,-380.2176253139985,False
2026-04-29 03:28:03.249909+00:00,buy,76811.28,0.001,0.001,0.007681128000000001,0.07865728525867163,76815.67499999999,0.006,-457.0365864419985,False
2026-04-29 03:28:04.587215+00:00,buy,76819.5,0.001,0.001,0.007681950000000001,0.0788000168600528,76823.88500000001,0.007,-533.8637683919985,False
2026-04-29 03:28:08.582093+00:00,buy,76825.27,0.001,0.001,0.0076825270000000015,0.07865728525846412,76829.66500000001,0.008,-610.6967209189986,False
2026-04-29 03:28:09.938118+00:00,buy,76825.27,0.001,0.001,0.0076825270000000015,0.07865728525846412,76829.66500000001,0.009000000000000001,-687.5296734459987,False
2026-04-29 03:28:11.306535+00:00,buy,76825.27,0.001,0.001,0.0076825270000000015,0.07865728525846412,76829.66500000001,0.010000000000000002,-764.3626259729988,False
2026-04-29 03:28:19.386870+00:00,sell,76827.64,0.001,-0.001,0.007682764000000001,0.07865728525846412,76823.245,0.009000000000000001,-687.5426687369988,False
2026-04-29 03:28:23.363475+00:00,sell,76827.64,0.001,-0.001,0.007682764000000001,0.07865728525846412,76823.245,0.008,-610.7227115009989,False
2026-04-29 03:28:26.022357+00:00,buy,76818.85,0.001,0.001,0.007681885000000001,0.07865728525867163,76823.245,0.009000000000000001,-687.5492433859989,False
2026-04-29 03:28:26.022357+00:00,sell,76827.64,0.001,-0.001,0.007682764000000001,0.07865728525846412,76823.245,0.008,-610.729286149999,False
2026-04-29 03:28:31.356110+00:00,sell,76827.64,0.001,-0.001,0.007682764000000001,0.07865728525846412,76823.245,0.007,-533.909328913999,False
2026-04-29 03:28:43.482371+00:00,buy,76839.57,0.001,0.001,0.007683957000000002,0.07880001686026067,76843.955,0.008,-610.7565828709991,False
2026-04-29 03:28:59.651281+00:00,buy,76839.55,0.001,0.001,0.007683955000000001,0.07851481218867412,76843.955,0.009000000000000001,-687.603816825999,False
2026-04-29 03:29:11.705880+00:00,buy,76839.57,0.001,0.001,0.007683957000000002,0.07880001686026067,76843.955,0.010000000000000002,-764.4510707829991,False
2026-04-29 03:29:30.525859+00:00,sell,76860.62,0.001,-0.001,0.0076860620000000004,0.07865728525867163,76856.225,0.009000000000000001,-687.598136844999,False
2026-04-29 03:29:33.195843+00:00,sell,76854.23,0.001,-0.001,0.007685423,0.07880001686026067,76849.845,0.008,-610.751592267999,False
2026-04-29 03:29:38.565422+00:00,buy,76851.34,0.001,0.001,0.007685134000000001,0.0788000168600528,76855.725,0.009000000000000001,-687.610617401999,False
2026-04-29 03:30:00.338873+00:00,sell,76886.38,0.001,-0.001,0.007688638000000001,0.0788000168600528,76881.995,0.008,-610.7319260399989,False
2026-04-29 03:30:04.328417+00:00,buy,76881.82,0.001,0.001,0.007688182000000002,0.07865728525867163,76886.215,0.009000000000000001,-687.6214342219989,False
2026-04-29 03:32:18.107688+00:00,buy,76842.40000000001,0.001,0.001,0.007684240000000002,0.07865728525867163,76846.795,0.010000000000000002,-764.4715184619989,False
2026-04-29 03:32:22.053536+00:00,sell,76851.2,0.001,-0.001,0.00768512,0.07851481218867412,76846.795,0.009000000000000001,-687.628003581999,False
2026-04-29 03:32:24.703398+00:00,buy,76842.40000000001,0.001,0.001,0.007684240000000002,0.07865728525867163,76846.795,0.010000000000000002,-764.478087821999,False
2026-04-29 03:32:43.405175+00:00,sell,76851.19,0.001,-0.001,0.007685119000000001,0.07865728525846412,76846.795,0.009000000000000001,-687.634582940999,False
2026-04-29 03:32:47.406489+00:00,buy,76842.40000000001,0.001,0.001,0.007684240000000002,0.07865728525867163,76846.795,0.010000000000000002,-764.484667180999,False
2026-04-29 03:33:06.160690+00:00,sell,76835.82,0.001,-0.001,0.007683582000000001,0.0788000168600528,76831.435,0.009000000000000001,-687.6565307629991,False
2026-04-29 03:33:07.507406+00:00,sell,76825.55,0.001,-0.001,0.007682555000000001,0.07865728525846412,76821.155,0.008,-610.838663317999,False
2026-04-29 03:33:28.887831+00:00,buy,76798.05,0.001,0.001,0.007679805000000001,0.07865728525846412,76802.445,0.009000000000000001,-687.644393122999,False
2026-04-29 03:33:53.422359+00:00,sell,76812.43000000001,0.001,-0.001,0.007681243000000002,0.07865728525846412,76808.035,0.008,-610.839644365999,False
2026-04-29 03:34:05.400448+00:00,buy,76810.97,0.001,0.001,0.0076810970000000004,0.0788000168600528,76815.35500000001,0.009000000000000001,-687.658295462999,False
2026-04-29 03:34:36.315854+00:00,sell,76830.24,0.001,-0.001,0.007683024000000001,0.07880001686026067,76825.85500000001,0.008,-610.835738486999,False
2026-04-29 03:34:49.648343+00:00,sell,76815.18000000001,0.001,-0.001,0.007681518000000002,0.07865728525846412,76810.785,0.007,-534.028240004999,False
2026-04-29 03:34:50.972712+00:00,sell,76815.18000000001,0.001,-0.001,0.007681518000000002,0.07865728525846412,76810.785,0.006,-457.22074152299905,False
2026-04-29 03:34:57.733121+00:00,buy,76810.96,0.001,0.001,0.007681096000000001,0.07880001686026067,76815.345,0.007,-534.0393826189991,False
2026-04-29 03:35:07.085404+00:00,buy,76812.31,0.001,0.001,0.007681231,0.0788000168600528,76816.695,0.008,-610.8593738499991,False
2026-04-29 03:35:51.293874+00:00,sell,76858.3,0.001,-0.001,0.007685830000000001,0.07880001686026067,76853.91500000001,0.007,-534.0087596799991,False
2026-04-29 03:36:13.399996+00:00,sell,76863.64,0.001,-0.001,0.007686364,0.07865728525846412,76859.245,0.006,-457.1528060439991,False
2026-04-29 03:46:07.236894+00:00,sell,77049.02,0.001,-0.001,0.007704902000000001,0.07880001686026067,77044.63500000001,0.005,-380.1114909459991,False
2026-04-29 03:46:15.268524+00:00,sell,77036.22,0.001,-0.001,0.007703622000000001,0.0788000168600528,77031.83499999999,0.004,-303.0829745679991,False
2026-04-29 03:46:27.420277+00:00,sell,77026.17,0.001,-0.001,0.007702617,0.07880001686026067,77021.785,0.003,-226.06450718499912,False
2026-04-29 03:46:28.755273+00:00,sell,77026.17,0.001,-0.001,0.007702617,0.07880001686026067,77021.785,0.002,-149.04603980199914,False
2026-04-29 03:46:35.486661+00:00,sell,77018.62,0.001,-0.001,0.007701862,0.07865728525867163,77014.225,0.001,-72.03512166399915,False
2026-04-29 03:46:36.811062+00:00,buy,77009.83,0.001,0.001,0.007700983000000001,0.07865728525846412,77014.225,0.002,-149.05265264699915,False
2026-04-29 03:46:44.852849+00:00,sell,77018.61,0.001,-0.001,0.007701861000000001,0.07880001686026067,77014.225,0.001,-72.04174450799916,False
2026-04-29 03:47:21.000469+00:00,sell,76996.0,0.001,-0.001,0.007699600000000001,0.0788000168600528,76991.61499999999,0.0,4.94655589200084,False
2026-04-29 03:47:22.364653+00:00,buy,76987.22,0.001,0.001,0.007698722000000001,0.07865728525867163,76991.61499999999,0.001,-72.04836282999916,False
2026-04-29 03:47:34.430586+00:00,sell,77018.38,0.001,-0.001,0.007701838000000001,0.0788000168600528,77013.995,0.0,4.962315332000844,False
2026-04-29 03:47:57.385465+00:00,buy,77023.08,0.001,0.001,0.007702308000000001,0.07880001686026067,77027.465,0.001,-72.06846697599917,False
2026-04-29 03:48:00.030416+00:00,buy,77027.01,0.001,0.001,0.007702701,0.07880001686026067,77031.39499999999,0.002,-149.10317967699916,False
2026-04-29 03:48:06.730103+00:00,buy,77027.0,0.001,0.001,0.007702700000000001,0.07865728525867163,77031.39499999999,0.003,-226.13788237699916,False
2026-04-29 03:48:08.044605+00:00,buy,77027.0,0.001,0.001,0.007702700000000001,0.07865728525867163,77031.39499999999,0.004,-303.17258507699916,False
2026-04-29 03:48:18.848634+00:00,sell,77019.86,0.001,-0.001,0.007701986000000001,0.07880001686026067,77015.475,0.003,-226.16042706299916,False
2026-04-29 03:48:20.215745+00:00,sell,77019.86,0.001,-0.001,0.007701986000000001,0.07880001686026067,77015.475,0.002,-149.14826904899914,False
2026-04-29 03:48:37.717578+00:00,sell,77004.91,0.001,-0.001,0.007700491000000001,0.0788000168600528,77000.525,0.001,-72.15105953999912,False
2026-04-29 03:48:44.397645+00:00,sell,77004.92,0.001,-0.001,0.007700492000000001,0.07865728525846412,77000.525,0.0,4.846159968000874,False
2026-04-29 03:48:47.063648+00:00,buy,76996.13,0.001,0.001,0.007699613000000001,0.07865728525867163,77000.525,0.001,-72.15766964499913,False
2026-04-29 03:49:03.092003+00:00,buy,77007.43000000001,0.001,0.001,0.007700743000000001,0.07880001686026067,77011.815,0.002,-149.17280038799913,False
2026-04-29 03:49:24.587538+00:00,buy,77007.88,0.001,0.001,0.007700788000000001,0.07865728525867163,77012.275,0.003,-226.18838117599913,False
2026-04-29 03:49:39.339745+00:00,sell,77016.67,0.001,-0.001,0.007701667000000001,0.07865728525846412,77012.275,0.002,-149.1794128429991,False
2026-04-29 03:49:51.437943+00:00,buy,77007.88,0.001,0.001,0.007700788000000001,0.07865728525867163,77012.275,0.003,-226.1949936309991,False
2026-04-29 03:50:06.233688+00:00,sell,77007.61,0.001,-0.001,0.007700761,0.07865728525846412,77003.215,0.002,-149.1950843919991,False
2026-04-29 03:50:16.892917+00:00,sell,77007.6,0.001,-0.001,0.007700760000000001,0.0788000168600528,77003.215,0.001,-72.1951851519991,False
2026-04-29 03:50:28.918454+00:00,buy,76994.38,0.001,0.001,0.007699438000000001,0.07865728525867163,76998.775,0.002,-149.1972645899991,False
2026-04-29 03:50:51.708175+00:00,sell,77003.16,0.001,-0.001,0.007700316000000001,0.0788000168600528,76998.775,0.001,-72.20180490599908,False
2026-04-29 03:50:59.752963+00:00,buy,76978.62,0.001,0.001,0.007697862000000001,0.07865728525846412,76983.015,0.002,-149.18812276799906,False
2026-04-29 03:51:06.440785+00:00,sell,76987.40000000001,0.001,-0.001,0.007698740000000002,0.0788000168600528,76983.015,0.001,-72.20842150799905,False
2026-04-29 03:51:10.418201+00:00,sell,76983.21,0.001,-0.001,0.007698321000000001,0.07880001686026067,76978.82500000001,0.0,4.767090171000965,False
2026-04-29 03:51:27.773437+00:00,buy,76973.83,0.001,0.001,0.007697383000000001,0.07880001686026067,76978.215,0.001,-72.21443721199904,False
2026-04-29 03:51:41.205196+00:00,sell,76982.61,0.001,-0.001,0.0076982610000000005,0.07865728525846412,76978.215,0.0,4.760474527000968,False
2026-04-29 03:51:50.537607+00:00,sell,76977.75,0.001,-0.001,0.0076977750000000005,0.0788000168600528,76973.36499999999,-0.001,81.73052675200097,False
2026-04-29 03:52:06.610285+00:00,buy,76962.98,0.001,0.001,0.007696298,0.07880001686026067,76967.36499999999,0.0,4.759850454000968,False
2026-04-29 03:52:20.367479+00:00,sell,76971.76,0.001,-0.001,0.007697176,0.07865728525846412,76967.36499999999,-0.001,81.72391327800098,False
2026-04-29 03:52:23.070591+00:00,buy,76962.97,0.001,0.001,0.007696297,0.07865728525867163,76967.36499999999,0.0,4.75324698100098,False
2026-04-29 03:52:39.167515+00:00,sell,76968.38,0.001,-0.001,0.007696838000000001,0.07865728525846412,76963.985,-0.001,81.713930143001,False
2026-04-29 03:52:55.232932+00:00,buy,76953.67,0.001,0.001,0.007695367000000001,0.07865728525846412,76958.065,0.0,4.752564776000991,False
2026-04-29 03:52:59.202963+00:00,buy,76953.67,0.001,0.001,0.007695367000000001,0.07865728525846412,76958.065,0.001,-72.208800590999,False
2026-04-29 03:53:05.918218+00:00,buy,76962.88,0.001,0.001,0.007696288000000001,0.07865728525867163,76967.275,0.002,-149.17937687899902,False
2026-04-29 03:53:22.057058+00:00,buy,76962.88,0.001,0.001,0.007696288000000001,0.07865728525867163,76967.275,0.003,-226.14995316699904,False
2026-04-29 03:53:30.127964+00:00,sell,76971.67,0.001,-0.001,0.007697167,0.07865728525846412,76967.275,0.002,-149.18598033399905,False
2026-04-29 03:53:35.435685+00:00,sell,76971.67,0.001,-0.001,0.007697167,0.07865728525846412,76967.275,0.001,-72.22200750099906,False
2026-04-29 03:53:43.500194+00:00,sell,76970.0,0.001,-0.001,0.007697000000000001,0.0788000168600528,76965.61499999999,0.0,4.740295499000943,False
2026-04-29 03:53:55.646339+00:00,sell,76967.67,0.001,-0.001,0.007696767,0.07880001686026067,76963.285,-0.001,81.70026873200095,False
2026-04-29 03:54:23.775038+00:00,sell,76989.04000000001,0.001,-0.001,0.007698904000000001,0.0788000168600528,76984.655,-0.002,158.68160982800094,False
2026-04-29 03:54:29.209293+00:00,sell,76989.04000000001,0.001,-0.001,0.007698904000000001,0.0788000168600528,76984.655,-0.003,235.66295092400094,False
2026-04-29 03:55:09.596945+00:00,sell,76986.40000000001,0.001,-0.001,0.007698640000000001,0.0788000168600528,76982.015,-0.004,312.64165228400094,False
2026-04-29 03:55:32.179071+00:00,sell,76978.41,0.001,-0.001,0.007697841000000001,0.0788000168600528,76974.025,-0.005,389.61236444300096,False
2026-04-29 03:56:05.637335+00:00,sell,76978.40000000001,0.001,-0.001,0.007697840000000002,0.07865728525846412,76974.005,-0.006,466.583066603001,False
2026-04-29 03:56:16.393006+00:00,sell,76978.39,0.001,-0.001,0.007697839000000001,0.07880001686026067,76974.005,-0.007,543.553758764001,False
2026-04-29 03:56:57.977864+00:00,buy,76939.95,0.001,0.001,0.007693995,0.07865728525846412,76944.345,-0.006,466.606114769001,False
2026-04-29 03:57:31.553079+00:00,buy,76948.76,0.001,0.001,0.007694876,0.07880001686026067,76953.14499999999,-0.005,389.649659893001,False
2026-04-29 03:58:06.500101+00:00,buy,76981.41,0.001,0.001,0.007698141000000001,0.07880001686026067,76985.795,-0.004,312.66055175200097,False
2026-04-29 03:58:11.869456+00:00,sell,76987.43000000001,0.001,-0.001,0.007698743000000002,0.0788000168600528,76983.045,-0.005,389.640283009001,False
2026-04-29 03:58:23.998095+00:00,sell,76976.72,0.001,-0.001,0.007697672000000001,0.07865728525867163,76972.32500000001,-0.006,466.609305337001,False
2026-04-29 03:58:37.320128+00:00,buy,76962.76,0.001,0.001,0.007696276,0.07865728525846412,76967.155,-0.005,389.638849061001,False
2026-04-29 03:59:20.136345+00:00,buy,76980.46,0.001,0.001,0.007698046000000001,0.07865728525846412,76984.85500000001,-0.004,312.65069101500103,False
2026-04-29 03:59:49.616302+00:00,buy,76995.6,0.001,0.001,0.007699560000000001,0.07865728525867163,76999.995,-0.003,235.647391455001,False
2026-04-29 04:00:09.748417+00:00,buy,77003.61,0.001,0.001,0.007700361000000001,0.07880001686026067,77007.995,-0.002,158.636081094001,False
2026-04-29 04:00:23.075108+00:00,buy,76999.37,0.001,0.001,0.0076999370000000004,0.07865728525846412,77003.765,-0.001,81.62901115700102,False
2026-04-29 04:00:37.810560+00:00,sell,76997.45,0.001,-0.001,0.007699745,0.07880001686026067,76993.065,-0.002,158.61876141200102,False
2026-04-29 04:00:43.213059+00:00,sell,76991.53,0.001,-0.001,0.007699153,0.0788000168600528,76987.14499999999,-0.003,235.602592259001,False
2026-04-29 04:00:59.283577+00:00,sell,76983.02,0.001,-0.001,0.0076983020000000015,0.07865728525846412,76978.625,-0.004,312.577913957001,False
2026-04-29 04:01:23.245222+00:00,buy,76979.06,0.001,0.001,0.007697906,0.07851481218867412,76983.465,-0.003,235.59115605100098,False
2026-04-29 04:01:23.245222+00:00,sell,76987.86,0.001,-0.001,0.007698786000000001,0.07865728525846412,76983.465,-0.004,312.57131726500097,False
2026-04-29 04:01:55.343990+00:00,sell,76983.01,0.001,-0.001,0.007698301,0.07880001686026067,76978.625,-0.005,389.54662896400094,False
2026-04-29 04:02:07.405441+00:00,sell,76965.8,0.001,-0.001,0.007696580000000001,0.07880001686026067,76961.41500000001,-0.006,466.50473238400093,False
2026-04-29 04:02:16.804965+00:00,sell,76965.5,0.001,-0.001,0.007696550000000001,0.0788000168600528,76961.11499999999,-0.007,543.462535834001,False
2026-04-29 04:02:19.475748+00:00,sell,76964.49,0.001,-0.001,0.007696449000000001,0.07880001686026067,76960.10500000001,-0.008,620.4193293850009,False
2026-04-29 04:02:35.580520+00:00,buy,76947.82,0.001,0.001,0.007694782000000002,0.07865728525867163,76952.215,-0.007,543.4638146030009,False
2026-04-29 04:04:02.488171+00:00,buy,76946.45,0.001,0.001,0.007694645,0.07865728525846412,76950.845,-0.006,466.5096699580008,False
2026-04-29 04:04:39.985880+00:00,sell,76947.56,0.001,-0.001,0.0076947560000000005,0.0788000168600528,76943.17499999999,-0.007,543.4495352020008,False
2026-04-29 04:05:42.914302+00:00,sell,76945.15000000001,0.001,-0.001,0.007694515000000002,0.07865728525846412,76940.755,-0.008,620.3869906870008,False
2026-04-29 04:05:46.954606+00:00,buy,76936.35,0.001,0.001,0.007693635000000002,0.07851481218867412,76940.755,-0.007,543.4429470520007,False
2026-04-29 04:06:09.733799+00:00,buy,76941.73,0.001,0.001,0.007694173,0.07865728525846412,76946.125,-0.006,466.4935228790007,False
2026-04-29 04:06:33.963474+00:00,sell,76947.78,0.001,-0.001,0.007694778,0.0788000168600528,76943.39499999999,-0.007,543.4336081010007,False
2026-04-29 04:06:38.032586+00:00,sell,76947.79000000001,0.001,-0.001,0.007694779000000001,0.07865728525825662,76943.39499999999,-0.008,620.3737033220008,False
2026-04-29 04:06:43.295141+00:00,sell,76947.8,0.001,-0.001,0.007694780000000001,0.07851481218846697,76943.39499999999,-0.009000000000000001,697.3138085420009,False
2026-04-29 04:06:51.346127+00:00,buy,76938.99,0.001,0.001,0.0076938990000000014,0.07851481218888125,76943.39499999999,-0.008,620.3671246430009,False
2026-04-29 04:06:55.363053+00:00,sell,76947.79000000001,0.001,-0.001,0.007694779000000001,0.07865728525825662,76943.39499999999,-0.009000000000000001,697.307219864001,False
2026-04-29 04:07:07.391420+00:00,sell,76947.79000000001,0.001,-0.001,0.007694779000000001,0.07865728525825662,76943.39499999999,-0.010000000000000002,774.2473150850011,False
2026-04-29 04:07:25.013755+00:00,buy,76938.99,0.001,0.001,0.0076938990000000014,0.07851481218888125,76943.39499999999,-0.009000000000000001,697.3006311860012,False
2026-04-29 04:07:33.028406+00:00,sell,76947.79000000001,0.001,-0.001,0.007694779000000001,0.07865728525825662,76943.39499999999,-0.010000000000000002,774.2407264070013,False
2026-04-29 04:08:40.012533+00:00,buy,76930.84,0.001,0.001,0.007693084,0.07851481218867412,76935.245,-0.009000000000000001,697.3021933230012,False
2026-04-29 04:08:45.401947+00:00,sell,76939.64,0.001,-0.001,0.007693964,0.07865728525846412,76935.245,-0.010000000000000002,774.2341393590011,False
2026-04-29 04:08:49.405707+00:00,buy,76925.61,0.001,0.001,0.0076925610000000005,0.07865728525846412,76930.005,-0.009000000000000001,697.3008367980011,False
2026-04-29 04:08:56.135632+00:00,buy,76925.61,0.001,0.001,0.0076925610000000005,0.07865728525846412,76930.005,-0.008,620.3675342370011,False
2026-04-29 04:09:05.528483+00:00,buy,76925.61,0.001,0.001,0.0076925610000000005,0.07865728525846412,76930.005,-0.007,543.4342316760011,False
2026-04-29 04:09:10.858812+00:00,sell,76934.40000000001,0.001,-0.001,0.007693440000000002,0.07865728525846412,76930.005,-0.008,620.3609382360011,False
2026-04-29 04:09:13.550481+00:00,sell,76934.40000000001,0.001,-0.001,0.007693440000000002,0.07865728525846412,76930.005,-0.009000000000000001,697.287644796001,False
2026-04-29 04:09:18.917286+00:00,buy,76925.61,0.001,0.001,0.0076925610000000005,0.07865728525846412,76930.005,-0.008,620.354342235001,False
2026-04-29 04:09:24.214916+00:00,sell,76934.40000000001,0.001,-0.001,0.007693440000000002,0.07865728525846412,76930.005,-0.009000000000000001,697.281048795001,False
2026-04-29 04:09:41.617032+00:00,sell,76944.38,0.001,-0.001,0.007694438000000001,0.07865728525846412,76939.985,-0.010000000000000002,774.217734357001,False
2026-04-29 04:10:15.499128+00:00,buy,76935.59,0.001,0.001,0.007693559,0.07865728525846412,76939.985,-0.009000000000000001,697.2744507980009,False
2026-04-29 04:10:27.550430+00:00,sell,76940.96,0.001,-0.001,0.007694096000000001,0.07880001686026067,76936.57500000001,-0.010000000000000002,774.2077167020009,False
2026-04-29 04:10:51.653685+00:00,buy,76921.69,0.001,0.001,0.007692169000000001,0.0788000168600528,76926.07500000001,-0.009000000000000001,697.2783345330008,False
2026-04-29 04:11:06.476029+00:00,buy,76921.68000000001,0.001,0.001,0.007692168000000002,0.07865728525846412,76926.07500000001,-0.008,620.3489623650008,False
2026-04-29 04:11:09.146082+00:00,buy,76921.68000000001,0.001,0.001,0.007692168000000002,0.07865728525846412,76926.07500000001,-0.007,543.4195901970008,False
2026-04-29 04:11:11.895093+00:00,buy,76921.68000000001,0.001,0.001,0.007692168000000002,0.07865728525846412,76926.07500000001,-0.006,466.4902180290008,False
2026-04-29 04:11:33.317140+00:00,sell,76930.46,0.001,-0.001,0.007693046000000001,0.07865728525846412,76926.065,-0.007,543.4129849830008,False
2026-04-29 04:11:34.642794+00:00,buy,76921.67,0.001,0.001,0.007692167000000001,0.07865728525846412,76926.065,-0.006,466.4836228160008,False
2026-04-29 04:12:01.527345+00:00,sell,76930.46,0.001,-0.001,0.007693046000000001,0.07865728525846412,76926.065,-0.007,543.4063897700008,False
2026-04-29 04:12:13.676988+00:00,sell,76902.26,0.001,-0.001,0.0076902260000000005,0.07865728525846412,76897.86499999999,-0.008,620.3009595440008,False
2026-04-29 04:12:17.696187+00:00,sell,76902.26,0.001,-0.001,0.0076902260000000005,0.07865728525846412,76897.86499999999,-0.009000000000000001,697.1955293180007,False
2026-04-29 04:12:21.712518+00:00,sell,76902.26,0.001,-0.001,0.0076902260000000005,0.07865728525846412,76897.86499999999,-0.010000000000000002,774.0900990920006,False
2026-04-29 04:14:39.604176+00:00,buy,76921.67,0.001,0.001,0.007692167000000001,0.07865728525846412,76926.065,-0.009000000000000001,697.1607369250007,False
2026-04-29 04:14:40.921724+00:00,sell,76930.46,0.001,-0.001,0.007693046000000001,0.07865728525846412,76926.065,-0.010000000000000002,774.0835038790008,False
2026-04-29 04:15:13.055565+00:00,buy,76921.67,0.001,0.001,0.007692167000000001,0.07865728525846412,76926.065,-0.009000000000000001,697.1541417120009,False
2026-04-29 04:15:15.760026+00:00,buy,76935.06,0.001,0.001,0.007693506,0.07865728525846412,76939.455,-0.008,620.2113882060008,False
2026-04-29 04:15:17.035169+00:00,buy,76935.06,0.001,0.001,0.007693506,0.07865728525846412,76939.455,-0.007,543.2686347000008,False
2026-04-29 04:15:27.810734+00:00,buy,76935.07,0.001,0.001,0.007693507000000001,0.07880001686026067,76939.455,-0.006,466.3258711930008,False
2026-04-29 04:15:30.472400+00:00,buy,76936.96,0.001,0.001,0.007693696000000002,0.07865728525846412,76941.35500000001,-0.005,389.3812174970008,False
2026-04-29 04:15:31.815373+00:00,buy,76936.96,0.001,0.001,0.007693696000000002,0.07865728525846412,76941.35500000001,-0.004,312.43656380100083,False
2026-04-29 04:15:47.768217+00:00,sell,76945.75,0.001,-0.001,0.007694575,0.07865728525867163,76941.35500000001,-0.005,389.3746192260008,False
2026-04-29 04:15:49.096973+00:00,buy,76936.95,0.001,0.001,0.007693695,0.07851481218846697,76941.35500000001,-0.004,312.4299755310008,False
2026-04-29 04:15:53.088146+00:00,buy,76936.96,0.001,0.001,0.007693696000000002,0.07865728525846412,76941.35500000001,-0.003,235.48532183500083,False
2026-04-29 04:15:59.778205+00:00,sell,76945.75,0.001,-0.001,0.007694575,0.07865728525867163,76941.35500000001,-0.004,312.4233772600008,False
2026-04-29 04:16:15.870548+00:00,sell,76962.0,0.001,-0.001,0.0076962,0.07865728525867163,76957.60500000001,-0.005,389.3776810600008,False
2026-04-29 04:16:18.514166+00:00,sell,76961.99,0.001,-0.001,0.007696199000000001,0.07880001686026067,76957.60500000001,-0.006,466.3319748610008,False
